created_at,field1,field2,field3,field4,field5,field6,field7,field8,field9,field10
2021-03-24 23:37:32,,,25.519999,,,,,,,
2021-03-24 23:32:32,26.004044,,,,,,,,,
2021-03-24 23:32:32,,,25.519999,,,,,,,
2021-03-24 23:32:32,,89,,,,,,,,
2021-03-24 23:27:32,,,25.539999,,,,,,,
2021-03-24 23:27:32,26.004044,,,,,,,,,
2021-03-24 23:27:32,,88,,,,,,,,
2021-03-24 23:22:32,26.046768,,,,,,,,,
2021-03-24 23:22:32,,,25.49,,,,,,,
2021-03-24 23:22:32,,89,,,,,,,,
2021-03-24 23:17:32,,,25.539999,,,,,,,
2021-03-24 23:17:32,,89,,,,,,,,
2021-03-24 23:17:32,26.017395,,,,,,,,,
2021-03-24 23:12:32,,89,,,,,,,,
2021-03-24 23:12:32,,,25.539999,,,,,,,
2021-03-24 23:12:32,26.046768,,,,,,,,,
2021-03-24 23:11:47,,,,4.974519,,,,,,
2021-03-24 23:07:31,26.030746,,,,,,,,,
2021-03-24 23:07:31,,,25.539999,,,,,,,
2021-03-24 23:07:31,,89,,,,,,,,
2021-03-24 23:02:31,26.086823,,,,,,,,,
2021-03-24 23:02:31,,,25.549999,,,,,,,
2021-03-24 23:02:31,,89,,,,,,,,
2021-03-24 22:57:31,26.086823,,,,,,,,,
2021-03-24 22:57:31,,89,,,,,,,,
2021-03-24 22:57:31,,,97.279999,,,,,,,
2021-03-24 22:52:31,,,97.279999,,,,,,,
2021-03-24 22:52:31,,89,,,,,,,,
2021-03-24 22:52:31,26.102844,,,,,,,,,
2021-03-24 22:47:31,26.102844,,,,,,,,,
2021-03-24 22:47:31,,89,,,,,,,,
2021-03-24 22:47:31,,,97.279999,,,,,,,
2021-03-24 22:42:31,,89,,,,,,,,
2021-03-24 22:42:31,26.102844,,,,,,,,,
2021-03-24 22:42:31,,,97.279999,,,,,,,
2021-03-24 22:37:31,26.129547,,,,,,,,,
2021-03-24 22:37:31,,89,,,,,,,,
2021-03-24 22:37:31,,,97.279999,,,,,,,
2021-03-24 22:32:31,,,97.239998,,,,,,,
2021-03-24 22:32:31,,89,,,,,,,,
2021-03-24 22:32:31,26.102844,,,,,,,,,
2021-03-24 22:27:31,26.116196,,,,,,,,,
2021-03-24 22:27:31,,,97.279999,,,,,,,
2021-03-24 22:27:31,,89,,,,,,,,
2021-03-24 22:22:31,26.102844,,,,,,,,,
2021-03-24 22:22:31,,89,,,,,,,,
2021-03-24 22:22:31,,,97.279999,,,,,,,
2021-03-24 22:17:31,26.116196,,,,,,,,,
2021-03-24 22:17:31,,,97.279999,,,,,,,
2021-03-24 22:17:31,,89,,,,,,,,
2021-03-24 22:12:31,26.129547,,,,,,,,,
2021-03-24 22:12:31,,,97.279999,,,,,,,
2021-03-24 22:12:31,,89,,,,,,,,
2021-03-24 22:07:31,,89,,,,,,,,
2021-03-24 22:07:31,,,97.279999,,,,,,,
2021-03-24 22:07:31,26.145569,,,,,,,,,
2021-03-24 22:02:31,,88,,,,,,,,
2021-03-24 22:02:31,,,97.279999,,,,,,,
2021-03-24 22:02:31,26.129547,,,,,,,,,
2021-03-24 21:57:31,26.161591,,,,,,,,,
2021-03-24 21:57:31,,88,,,,,,,,
2021-03-24 21:57:31,,,97.239998,,,,,,,
2021-03-24 21:52:31,26.204315,,,,,,,,,
2021-03-24 21:52:31,,,97.279999,,,,,,,
2021-03-24 21:52:31,,88,,,,,,,,
2021-03-24 21:47:31,,,97.279999,,,,,,,
2021-03-24 21:47:31,26.204315,,,,,,,,,
2021-03-24 21:47:31,,89,,,,,,,,
2021-03-24 21:42:31,26.24437,,,,,,,,,
2021-03-24 21:42:31,,,97.239998,,,,,,,
2021-03-24 21:42:31,,89,,,,,,,,
2021-03-24 21:37:31,26.217667,,,,,,,,,
2021-03-24 21:37:31,,89,,,,,,,,
2021-03-24 21:37:31,,,97.279999,,,,,,,
2021-03-24 21:32:31,,89,,,,,,,,
2021-03-24 21:32:31,26.217667,,,,,,,,,
2021-03-24 21:32:31,,,97.239998,,,,,,,
2021-03-24 21:27:31,26.287102,,,,,,,,,
2021-03-24 21:27:31,,,97.279999,,,,,,,
2021-03-24 21:27:31,,89,,,,,,,,
2021-03-24 21:22:31,,,97.239998,,,,,,,
2021-03-24 21:22:31,26.24437,,,,,,,,,
2021-03-24 21:22:31,,89,,,,,,,,
2021-03-24 21:17:31,26.231018,,,,,,,,,
2021-03-24 21:17:31,,,97.279999,,,,,,,
2021-03-24 21:17:31,,89,,,,,,,,
2021-03-24 21:12:31,,,97.32,,,,,,,
2021-03-24 21:12:31,,89,,,,,,,,
2021-03-24 21:12:31,26.287102,,,,,,,,,
2021-03-24 21:07:31,,89,,,,,,,,
2021-03-24 21:07:31,,,97.239998,,,,,,,
2021-03-24 21:07:31,26.316475,,,,,,,,,
2021-03-24 21:02:31,26.287102,,,,,,,,,
2021-03-24 21:02:31,,,97.279999,,,,,,,
2021-03-24 21:02:31,,89,,,,,,,,
2021-03-24 20:57:31,26.300453,,,,,,,,,
2021-03-24 20:57:31,,,97.279999,,,,,,,
2021-03-24 20:57:31,,89,,,,,,,,
2021-03-24 20:52:31,26.287102,,,,,,,,,
2021-03-24 20:52:31,,89,,,,,,,,
2021-03-24 20:52:31,,,97.32,,,,,,,
2021-03-24 20:47:31,26.287102,,,,,,,,,
2021-03-24 20:47:31,,88,,,,,,,,
2021-03-24 20:47:31,,,97.32,,,,,,,
2021-03-24 20:42:31,26.287102,,,,,,,,,
2021-03-24 20:42:31,,89,,,,,,,,
2021-03-24 20:42:31,,,97.32,,,,,,,
2021-03-24 20:37:31,,88,,,,,,,,
2021-03-24 20:37:31,26.300453,,,,,,,,,
2021-03-24 20:37:31,,,97.32,,,,,,,
2021-03-24 20:32:31,26.287102,,,,,,,,,
2021-03-24 20:32:31,,88,,,,,,,,
2021-03-24 20:32:31,,,97.279999,,,,,,,
2021-03-24 20:27:31,,,97.279999,,,,,,,
2021-03-24 20:27:31,,88,,,,,,,,
2021-03-24 20:27:31,26.329826,,,,,,,,,
2021-03-24 20:22:31,26.27375,,,,,,,,,
2021-03-24 20:22:31,,,97.32,,,,,,,
2021-03-24 20:22:31,,88,,,,,,,,
2021-03-24 20:17:31,26.27375,,,,,,,,,
2021-03-24 20:17:31,,88,,,,,,,,
2021-03-24 20:17:31,,,97.279999,,,,,,,
2021-03-24 20:12:31,26.260399,,,,,,,,,
2021-03-24 20:12:31,,88,,,,,,,,
2021-03-24 20:12:31,,,97.32,,,,,,,
2021-03-24 20:11:47,,,,4.978799,,,,,,
2021-03-24 20:07:31,,,97.32,,,,,,,
2021-03-24 20:07:31,26.316475,,,,,,,,,
2021-03-24 20:07:31,,89,,,,,,,,
2021-03-24 20:02:31,,,97.32,,,,,,,
2021-03-24 20:02:31,26.316475,,,,,,,,,
2021-03-24 20:02:31,,88,,,,,,,,
2021-03-24 19:57:31,,88,,,,,,,,
2021-03-24 19:57:31,,,97.279999,,,,,,,
2021-03-24 19:57:31,26.300453,,,,,,,,,
2021-03-24 19:52:31,,,97.199997,,,,,,,
2021-03-24 19:52:31,,89,,,,,,,,
2021-03-24 19:52:31,26.287102,,,,,,,,,
2021-03-24 19:47:31,26.287102,,,,,,,,,
2021-03-24 19:47:31,,,97.279999,,,,,,,
2021-03-24 19:47:31,,88,,,,,,,,
2021-03-24 19:42:31,,,97.279999,,,,,,,
2021-03-24 19:42:31,26.300453,,,,,,,,,
2021-03-24 19:42:31,,88,,,,,,,,
2021-03-24 19:37:31,,88,,,,,,,,
2021-03-24 19:37:31,26.287102,,,,,,,,,
2021-03-24 19:37:31,,,97.239998,,,,,,,
2021-03-24 19:32:31,26.27375,,,,,,,,,
2021-03-24 19:32:31,,89,,,,,,,,
2021-03-24 19:32:31,,,97.32,,,,,,,
2021-03-24 19:27:31,,,97.400002,,,,,,,
2021-03-24 19:27:31,,88,,,,,,,,
2021-03-24 19:27:31,26.316475,,,,,,,,,
2021-03-24 19:22:31,26.27375,,,,,,,,,
2021-03-24 19:22:31,,,97.479996,,,,,,,
2021-03-24 19:22:31,,88,,,,,,,,
2021-03-24 19:17:31,26.287102,,,,,,,,,
2021-03-24 19:17:31,,88,,,,,,,,
2021-03-24 19:17:31,,,97.639999,,,,,,,
2021-03-24 19:12:31,26.316475,,,,,,,,,
2021-03-24 19:12:31,,,98.040001,,,,,,,
2021-03-24 19:12:31,,88,,,,,,,,
2021-03-24 19:07:31,26.372551,,,,,,,,,
2021-03-24 19:07:31,,,98.68,,,,,,,
2021-03-24 19:07:31,,88,,,,,,,,
2021-03-24 19:02:31,,,99.759995,,,,,,,
2021-03-24 19:02:31,26.399254,,,,,,,,,
2021-03-24 19:02:31,,88,,,,,,,,
2021-03-24 18:57:31,26.441978,,,,,,,,,
2021-03-24 18:57:31,,88,,,,,,,,
2021-03-24 18:57:31,,,25.879999,,,,,,,
2021-03-24 18:52:31,,,26.619999,,,,,,,
2021-03-24 18:52:31,,88,,,,,,,,
2021-03-24 18:52:31,26.441978,,,,,,,,,
2021-03-24 18:47:31,,88,,,,,,,,
2021-03-24 18:47:31,,,27.349998,,,,,,,
2021-03-24 18:47:31,26.471352,,,,,,,,,
2021-03-24 18:42:31,,,28.24,,,,,,,
2021-03-24 18:42:31,,89,,,,,,,,
2021-03-24 18:42:31,26.484703,,,,,,,,,
2021-03-24 18:37:31,,89,,,,,,,,
2021-03-24 18:37:31,,,29.439999,,,,,,,
2021-03-24 18:37:31,26.527428,,,,,,,,,
2021-03-24 18:32:31,,,30.98,,,,,,,
2021-03-24 18:32:31,26.498055,,,,,,,,,
2021-03-24 18:32:31,,89,,,,,,,,
2021-03-24 18:27:31,,,31.179998,,,,,,,
2021-03-24 18:27:31,,89,,,,,,,,
2021-03-24 18:27:31,26.498055,,,,,,,,,
2021-03-24 18:22:31,,,33.700001,,,,,,,
2021-03-24 18:22:31,26.498055,,,,,,,,,
2021-03-24 18:22:31,,89,,,,,,,,
2021-03-24 18:17:31,,89,,,,,,,,
2021-03-24 18:17:31,,,32.93,,,,,,,
2021-03-24 18:17:31,26.511406,,,,,,,,,
2021-03-24 18:12:31,,88,,,,,,,,
2021-03-24 18:12:31,,,36.16,,,,,,,
2021-03-24 18:12:31,26.527428,,,,,,,,,
2021-03-24 18:07:31,,,36.989998,,,,,,,
2021-03-24 18:07:31,,88,,,,,,,,
2021-03-24 18:07:31,26.527428,,,,,,,,,
2021-03-24 18:02:31,,88,,,,,,,,
2021-03-24 18:02:31,26.511406,,,,,,,,,
2021-03-24 18:02:31,,,38.099998,,,,,,,
2021-03-24 17:57:31,,,39.18,,,,,,,
2021-03-24 17:57:31,,89,,,,,,,,
2021-03-24 17:57:31,26.527428,,,,,,,,,
2021-03-24 17:52:31,,89,,,,,,,,
2021-03-24 17:52:31,,,40.009998,,,,,,,
2021-03-24 17:52:31,26.540779,,,,,,,,,
2021-03-24 17:47:31,26.554131,,,,,,,,,
2021-03-24 17:47:31,,,40.75,,,,,,,
2021-03-24 17:47:31,,88,,,,,,,,
2021-03-24 17:42:31,,,41.32,,,,,,,
2021-03-24 17:42:31,26.540779,,,,,,,,,
2021-03-24 17:42:31,,89,,,,,,,,
2021-03-24 17:37:31,26.511406,,,,,,,,,
2021-03-24 17:37:31,,,40.649998,,,,,,,
2021-03-24 17:37:31,,89,,,,,,,,
2021-03-24 17:32:31,26.511406,,,,,,,,,
2021-03-24 17:32:31,,89,,,,,,,,
2021-03-24 17:32:31,,,39.829998,,,,,,,
2021-03-24 17:27:31,,,38.23,,,,,,,
2021-03-24 17:27:31,,89,,,,,,,,
2021-03-24 17:27:31,26.527428,,,,,,,,,
2021-03-24 17:22:31,26.540779,,,,,,,,,
2021-03-24 17:22:31,,89,,,,,,,,
2021-03-24 17:22:31,,,35.619999,,,,,,,
2021-03-24 17:17:31,26.554131,,,,,,,,,
2021-03-24 17:17:31,,,33.549999,,,,,,,
2021-03-24 17:17:31,,89,,,,,,,,
2021-03-24 17:12:31,26.527428,,,,,,,,,
2021-03-24 17:12:31,,,32.599998,,,,,,,
2021-03-24 17:12:31,,89,,,,,,,,
2021-03-24 17:11:47,,,,4.980405,,,,,,
2021-03-24 17:07:31,,89,,,,,,,,
2021-03-24 17:07:31,,,32.169998,,,,,,,
2021-03-24 17:07:31,26.527428,,,,,,,,,
2021-03-24 17:02:31,,,32,,,,,,,
2021-03-24 17:02:31,,88,,,,,,,,
2021-03-24 17:02:31,26.527428,,,,,,,,,
2021-03-24 16:57:31,26.596855,,,,,,,,,
2021-03-24 16:57:31,,,32.860001,,,,,,,
2021-03-24 16:57:31,,88,,,,,,,,
2021-03-24 16:52:31,,89,,,,,,,,
2021-03-24 16:52:31,,,33.689999,,,,,,,
2021-03-24 16:52:31,26.652931,,,,,,,,,
2021-03-24 16:47:31,26.666283,,,,,,,,,
2021-03-24 16:47:31,,88,,,,,,,,
2021-03-24 16:47:31,,,34.029999,,,,,,,
2021-03-24 16:42:31,,,34.700001,,,,,,,
2021-03-24 16:42:31,,88,,,,,,,,
2021-03-24 16:42:31,26.666283,,,,,,,,,
2021-03-24 16:37:31,26.682304,,,,,,,,,
2021-03-24 16:37:31,,88,,,,,,,,
2021-03-24 16:37:31,,,34.52,,,,,,,
2021-03-24 16:32:31,,88,,,,,,,,
2021-03-24 16:32:31,26.695656,,,,,,,,,
2021-03-24 16:32:31,,,34.82,,,,,,,
2021-03-24 16:27:31,26.666283,,,,,,,,,
2021-03-24 16:27:31,,89,,,,,,,,
2021-03-24 16:27:31,,,34.939999,,,,,,,
2021-03-24 16:22:31,,,36.32,,,,,,,
2021-03-24 16:22:31,,89,,,,,,,,
2021-03-24 16:22:31,26.666283,,,,,,,,,
2021-03-24 16:17:31,26.682304,,,,,,,,,
2021-03-24 16:17:31,,,38,,,,,,,
2021-03-24 16:17:31,,89,,,,,,,,
2021-03-24 16:12:31,26.722359,,,,,,,,,
2021-03-24 16:12:31,,89,,,,,,,,
2021-03-24 16:12:31,,,40.540001,,,,,,,
2021-03-24 16:07:31,26.722359,,,,,,,,,
2021-03-24 16:07:31,,,41.079998,,,,,,,
2021-03-24 16:07:31,,89,,,,,,,,
2021-03-24 16:02:31,26.722359,,,,,,,,,
2021-03-24 16:02:31,,,39.200001,,,,,,,
2021-03-24 16:02:31,,89,,,,,,,,
2021-03-24 15:57:31,,,40.950001,,,,,,,
2021-03-24 15:57:31,26.709007,,,,,,,,,
2021-03-24 15:57:31,,89,,,,,,,,
2021-03-24 15:52:31,26.709007,,,,,,,,,
2021-03-24 15:52:31,,89,,,,,,,,
2021-03-24 15:52:31,,,43.279999,,,,,,,
2021-03-24 15:47:31,,,44.279999,,,,,,,
2021-03-24 15:47:31,,89,,,,,,,,
2021-03-24 15:47:31,26.75441,,,,,,,,,
2021-03-24 15:42:31,26.75441,,,,,,,,,
2021-03-24 15:42:31,,,48.360001,,,,,,,
2021-03-24 15:42:31,,89,,,,,,,,
2021-03-24 15:37:31,26.797134,,,,,,,,,
2021-03-24 15:37:31,,,45.34,,,,,,,
2021-03-24 15:37:31,,89,,,,,,,,
2021-03-24 15:32:31,,88,,,,,,,,
2021-03-24 15:32:31,26.823837,,,,,,,,,
2021-03-24 15:32:31,,,47.219997,,,,,,,
2021-03-24 15:27:31,26.823837,,,,,,,,,
2021-03-24 15:27:31,,88,,,,,,,,
2021-03-24 15:27:31,,,49.079998,,,,,,,
2021-03-24 15:22:31,,,49.959999,,,,,,,
2021-03-24 15:22:31,,88,,,,,,,,
2021-03-24 15:22:31,26.797134,,,,,,,,,
2021-03-24 15:17:31,26.823837,,,,,,,,,
2021-03-24 15:17:31,,,49.799999,,,,,,,
2021-03-24 15:17:31,,88,,,,,,,,
2021-03-24 15:12:31,26.837189,,,,,,,,,
2021-03-24 15:12:31,,88,,,,,,,,
2021-03-24 15:12:31,,,50.599998,,,,,,,
2021-03-24 15:07:31,,,52.419998,,,,,,,
2021-03-24 15:07:31,,87,,,,,,,,
2021-03-24 15:07:31,26.866562,,,,,,,,,
2021-03-24 15:02:31,26.85321,,,,,,,,,
2021-03-24 15:02:31,,,52.559998,,,,,,,
2021-03-24 15:02:31,,88,,,,,,,,
2021-03-24 14:57:31,,87,,,,,,,,
2021-03-24 14:57:31,,,53.579998,,,,,,,
2021-03-24 14:57:31,26.879913,,,,,,,,,
2021-03-24 14:52:31,,,66.199997,,,,,,,
2021-03-24 14:52:31,26.837189,,,,,,,,,
2021-03-24 14:52:31,,87,,,,,,,,
2021-03-24 14:47:31,,,77.119995,,,,,,,
2021-03-24 14:47:31,,87,,,,,,,,
2021-03-24 14:47:31,26.837189,,,,,,,,,
2021-03-24 14:42:31,,,112.68,,,,,,,
2021-03-24 14:42:31,,87,,,,,,,,
2021-03-24 14:42:31,26.823837,,,,,,,,,
2021-03-24 14:37:31,,87,,,,,,,,
2021-03-24 14:37:31,,,117,,,,,,,
2021-03-24 14:37:31,26.810486,,,,,,,,,
2021-03-24 14:32:31,,,127.559998,,,,,,,
2021-03-24 14:32:31,,87,,,,,,,,
2021-03-24 14:32:31,26.823837,,,,,,,,,
2021-03-24 14:27:31,,88,,,,,,,,
2021-03-24 14:27:31,,,134.919998,,,,,,,
2021-03-24 14:27:31,26.797134,,,,,,,,,
2021-03-24 14:22:31,,,117.119995,,,,,,,
2021-03-24 14:22:31,26.797134,,,,,,,,,
2021-03-24 14:22:31,,88,,,,,,,,
2021-03-24 14:17:31,,,130.959991,,,,,,,
2021-03-24 14:17:31,,87,,,,,,,,
2021-03-24 14:17:31,26.722359,,,,,,,,,
2021-03-24 14:12:31,,,134.87999,,,,,,,
2021-03-24 14:12:31,26.682304,,,,,,,,,
2021-03-24 14:12:31,,87,,,,,,,,
2021-03-24 14:11:47,,,,4.985756,,,,,,
2021-03-24 14:07:31,,87,,,,,,,,
2021-03-24 14:07:31,,,137.440002,,,,,,,
2021-03-24 14:07:30,26.695656,,,,,,,,,
2021-03-24 14:02:31,,86,,,,,,,,
2021-03-24 14:02:30,26.666283,,,,,,,,,
2021-03-24 14:02:30,,,136.520004,,,,,,,
2021-03-24 13:57:30,,86,,,,,,,,
2021-03-24 13:57:30,26.626228,,,,,,,,,
2021-03-24 13:57:30,,,107.879997,,,,,,,
2021-03-24 13:52:30,,,98.799995,,,,,,,
2021-03-24 13:52:30,,86,,,,,,,,
2021-03-24 13:52:30,26.596855,,,,,,,,,
2021-03-24 13:47:30,,86,,,,,,,,
2021-03-24 13:47:30,,,91.639999,,,,,,,
2021-03-24 13:47:30,26.626228,,,,,,,,,
2021-03-24 13:42:30,26.583504,,,,,,,,,
2021-03-24 13:42:30,,,83,,,,,,,
2021-03-24 13:42:30,,86,,,,,,,,
2021-03-24 13:37:30,26.554131,,,,,,,,,
2021-03-24 13:37:30,,,84.199997,,,,,,,
2021-03-24 13:37:30,,86,,,,,,,,
2021-03-24 13:32:30,,86,,,,,,,,
2021-03-24 13:32:30,26.583504,,,,,,,,,
2021-03-24 13:32:30,,,72.639999,,,,,,,
2021-03-24 13:27:30,26.626228,,,,,,,,,
2021-03-24 13:27:30,,86,,,,,,,,
2021-03-24 13:27:30,,,62.619999,,,,,,,
2021-03-24 13:22:30,,,50.200001,,,,,,,
2021-03-24 13:22:30,,86,,,,,,,,
2021-03-24 13:22:30,26.596855,,,,,,,,,
2021-03-24 13:17:30,26.626228,,,,,,,,,
2021-03-24 13:17:30,,,40.419998,,,,,,,
2021-03-24 13:17:30,,86,,,,,,,,
2021-03-24 13:12:30,26.709007,,,,,,,,,
2021-03-24 13:12:30,,86,,,,,,,,
2021-03-24 13:12:30,,,34.309998,,,,,,,
2021-03-24 13:07:30,,,34.489998,,,,,,,
2021-03-24 13:07:30,,86,,,,,,,,
2021-03-24 13:07:30,26.73838,,,,,,,,,
2021-03-24 13:02:30,26.810486,,,,,,,,,
2021-03-24 13:02:30,,,32.139999,,,,,,,
2021-03-24 13:02:30,,85,,,,,,,,
2021-03-24 12:57:30,,85,,,,,,,,
2021-03-24 12:57:30,,,30.099998,,,,,,,
2021-03-24 12:57:30,26.823837,,,,,,,,,
2021-03-24 12:52:30,,,29.619999,,,,,,,
2021-03-24 12:52:30,26.895935,,,,,,,,,
2021-03-24 12:52:30,,85,,,,,,,,
2021-03-24 12:47:30,,,28.119999,,,,,,,
2021-03-24 12:47:30,,85,,,,,,,,
2021-03-24 12:47:30,26.965363,,,,,,,,,
2021-03-24 12:42:30,,,27.879999,,,,,,,
2021-03-24 12:42:30,,84,,,,,,,,
2021-03-24 12:42:30,27.021439,,,,,,,,,
2021-03-24 12:37:30,,84,,,,,,,,
2021-03-24 12:37:30,,,26.32,,,,,,,
2021-03-24 12:37:30,27.120239,,,,,,,,,
2021-03-24 12:32:30,,,30.439999,,,,,,,
2021-03-24 12:32:30,,85,,,,,,,,
2021-03-24 12:32:30,27.160294,,,,,,,,,
2021-03-24 12:27:30,,85,,,,,,,,
2021-03-24 12:27:30,,,68.379997,,,,,,,
2021-03-24 12:27:30,27.189667,,,,,,,,,
2021-03-24 12:22:30,,,69.439995,,,,,,,
2021-03-24 12:22:30,27.160294,,,,,,,,,
2021-03-24 12:22:30,,85,,,,,,,,
2021-03-24 12:17:30,,,78.699997,,,,,,,
2021-03-24 12:17:30,,86,,,,,,,,
2021-03-24 12:17:30,27.133591,,,,,,,,,
2021-03-24 12:12:30,,,72.659996,,,,,,,
2021-03-24 12:12:30,27.120239,,,,,,,,,
2021-03-24 12:12:30,,86,,,,,,,,
2021-03-24 12:07:30,,86,,,,,,,,
2021-03-24 12:07:30,,,73.119995,,,,,,,
2021-03-24 12:07:30,27.104218,,,,,,,,,
2021-03-24 12:02:30,,86,,,,,,,,
2021-03-24 12:02:30,,,85.279999,,,,,,,
2021-03-24 12:02:30,27.120239,,,,,,,,,
2021-03-24 11:57:30,27.120239,,,,,,,,,
2021-03-24 11:57:30,,85,,,,,,,,
2021-03-24 11:57:30,,,82.199997,,,,,,,
2021-03-24 11:52:30,,85,,,,,,,,
2021-03-24 11:52:30,27.146942,,,,,,,,,
2021-03-24 11:52:30,,,90.119995,,,,,,,
2021-03-24 11:47:30,,,73.439995,,,,,,,
2021-03-24 11:47:30,,84,,,,,,,,
2021-03-24 11:47:30,27.160294,,,,,,,,,
2021-03-24 11:42:30,,83,,,,,,,,
2021-03-24 11:42:30,,,66.82,,,,,,,
2021-03-24 11:42:30,27.203018,,,,,,,,,
2021-03-24 11:37:30,27.245743,,,,,,,,,
2021-03-24 11:37:30,,,161.720001,,,,,,,
2021-03-24 11:37:30,,83,,,,,,,,
2021-03-24 11:32:30,,,67.559998,,,,,,,
2021-03-24 11:32:30,27.245743,,,,,,,,,
2021-03-24 11:32:30,,84,,,,,,,,
2021-03-24 11:27:30,,84,,,,,,,,
2021-03-24 11:27:30,27.301826,,,,,,,,,
2021-03-24 11:27:30,,,64.379997,,,,,,,
2021-03-24 11:22:30,,,51.98,,,,,,,
2021-03-24 11:22:30,,85,,,,,,,,
2021-03-24 11:22:30,27.373924,,,,,,,,,
2021-03-24 11:17:30,,,58.98,,,,,,,
2021-03-24 11:17:30,27.373924,,,,,,,,,
2021-03-24 11:17:30,,86,,,,,,,,
2021-03-24 11:12:30,27.288475,,,,,,,,,
2021-03-24 11:12:30,,,87.639999,,,,,,,
2021-03-24 11:12:30,,86,,,,,,,,
2021-03-24 11:11:47,,,,4.988967,,,,,,
2021-03-24 11:07:30,,86,,,,,,,,
2021-03-24 11:07:30,,,99.32,,,,,,,
2021-03-24 11:07:30,27.301826,,,,,,,,,
2021-03-24 11:02:30,,86,,,,,,,,
2021-03-24 11:02:30,,,86,,,,,,,
2021-03-24 11:02:30,27.301826,,,,,,,,,
2021-03-24 10:57:30,27.288475,,,,,,,,,
2021-03-24 10:57:30,,86,,,,,,,,
2021-03-24 10:57:30,,,147.23999,,,,,,,
2021-03-24 10:52:30,,87,,,,,,,,
2021-03-24 10:52:30,27.203018,,,,,,,,,
2021-03-24 10:52:30,,,90.439995,,,,,,,
2021-03-24 10:47:30,,,123.479996,,,,,,,
2021-03-24 10:47:30,,87,,,,,,,,
2021-03-24 10:47:30,27.176315,,,,,,,,,
2021-03-24 10:42:30,,,121.599998,,,,,,,
2021-03-24 10:42:30,,86,,,,,,,,
2021-03-24 10:42:30,27.160294,,,,,,,,,
2021-03-24 10:37:30,27.133591,,,,,,,,,
2021-03-24 10:37:30,,,145,,,,,,,
2021-03-24 10:37:30,,87,,,,,,,,
2021-03-24 10:32:30,,87,,,,,,,,
2021-03-24 10:32:30,27.120239,,,,,,,,,
2021-03-24 10:32:30,,,74.360001,,,,,,,
2021-03-24 10:27:30,,87,,,,,,,,
2021-03-24 10:27:30,,,126.639999,,,,,,,
2021-03-24 10:27:30,27.064163,,,,,,,,,
2021-03-24 10:22:30,27.048141,,,,,,,,,
2021-03-24 10:22:30,,,89.479996,,,,,,,
2021-03-24 10:22:30,,87,,,,,,,,
2021-03-24 10:17:30,,87,,,,,,,,
2021-03-24 10:17:30,,,79.639999,,,,,,,
2021-03-24 10:17:30,27.048141,,,,,,,,,
2021-03-24 10:12:30,,87,,,,,,,,
2021-03-24 10:12:30,,,92.959999,,,,,,,
2021-03-24 10:12:30,26.978714,,,,,,,,,
2021-03-24 10:07:30,26.965363,,,,,,,,,
2021-03-24 10:07:30,,88,,,,,,,,
2021-03-24 10:07:30,,,94.799995,,,,,,,
2021-03-24 10:02:30,26.935989,,,,,,,,,
2021-03-24 10:02:30,,,97.639999,,,,,,,
2021-03-24 10:02:30,,87,,,,,,,,
2021-03-24 09:57:30,,,97.479996,,,,,,,
2021-03-24 09:57:30,26.837189,,,,,,,,,
2021-03-24 09:57:30,,88,,,,,,,,
2021-03-24 09:52:30,,88,,,,,,,,
2021-03-24 09:52:30,,,137.720001,,,,,,,
2021-03-24 09:52:30,26.797134,,,,,,,,,
2021-03-24 09:47:30,26.767761,,,,,,,,,
2021-03-24 09:47:30,,88,,,,,,,,
2021-03-24 09:47:30,,,121,,,,,,,
2021-03-24 09:42:30,26.73838,,,,,,,,,
2021-03-24 09:42:30,,,113.599998,,,,,,,
2021-03-24 09:42:30,,88,,,,,,,,
2021-03-24 09:37:30,,88,,,,,,,,
2021-03-24 09:37:30,26.695656,,,,,,,,,
2021-03-24 09:37:30,,,107.279999,,,,,,,
2021-03-24 09:32:30,,,106.879997,,,,,,,
2021-03-24 09:32:30,,88,,,,,,,,
2021-03-24 09:32:30,26.626228,,,,,,,,,
2021-03-24 09:27:30,26.610207,,,,,,,,,
2021-03-24 09:27:30,,,120,,,,,,,
2021-03-24 09:27:30,,88,,,,,,,,
2021-03-24 09:22:30,,,71.720001,,,,,,,
2021-03-24 09:22:30,26.554131,,,,,,,,,
2021-03-24 09:22:30,,88,,,,,,,,
2021-03-24 09:17:30,26.567482,,,,,,,,,
2021-03-24 09:17:30,,,98.400002,,,,,,,
2021-03-24 09:17:30,,88,,,,,,,,
2021-03-24 09:12:30,26.498055,,,,,,,,,
2021-03-24 09:12:30,,88,,,,,,,,
2021-03-24 09:12:30,,,94.119995,,,,,,,
2021-03-24 09:07:30,,88,,,,,,,,
2021-03-24 09:07:30,26.484703,,,,,,,,,
2021-03-24 09:07:30,,,90.639999,,,,,,,
2021-03-24 09:02:30,26.484703,,,,,,,,,
2021-03-24 09:02:30,,,84.799995,,,,,,,
2021-03-24 09:02:30,,88,,,,,,,,
2021-03-24 08:57:30,,,78.900002,,,,,,,
2021-03-24 08:57:30,,88,,,,,,,,
2021-03-24 08:57:30,26.45533,,,,,,,,,
2021-03-24 08:52:30,,89,,,,,,,,
2021-03-24 08:52:30,,,73.760002,,,,,,,
2021-03-24 08:52:30,26.399254,,,,,,,,,
2021-03-24 08:47:30,26.399254,,,,,,,,,
