time,space_id,building_name,air_vel,body_presence,change,clothing,comfort,heartrate,indoor/outdoor,met,response_speed,resting_heartrate,thermal,nb_temp,indoor_floor,indoor_latitude,indoor_longitude,skin_temp,co2_indoor,voc_indoor,pm25_indoor,noise_indoor,0.3um_count_outdoor,0.5um_count_outdoor,1.0um_count_outdoor,10.0um_count_outdoor,2.5um_count_outdoor,5.0um_count_outdoor,humidity_outdoor,pm1.0_outdoor,pm10.0_outdoor,pm2.5_outdoor,pressure_outdoor,temp_outdoor,user_id,temp_zone,humidity_zone
2021-04-17 14:05:00+08:00,0,SDE4,10.0,True,10.0,10.0,10.0,55.0,9.0,9.0,7.251,61,10.0,27.625,3.0,1.2969372951249127,103.77023574281084,29.312,,,,,2125.82,642.36,99.7,0.0,6.82,2.23,,11.18,18.84,17.38,,,enth15,24.412,96.4105
2021-04-17 14:14:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,64.0,9.0,9.0,8.098,61,10.0,27.938,3.0,1.2969372951249127,103.77023574281084,29.75,,,,,1725.54,518.77,95.66,0.2,6.96,2.21,,8.77,15.8,14.14,,,enth15,24.412,96.4105
2021-04-17 14:29:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,60.0,9.0,9.0,5.766,61,10.0,28.188,3.0,1.2969372951249127,103.77023574281084,29.938,,,,,1689.48,508.45,81.62,0.3,4.77,0.39,,9.11,14.38,13.8,,,enth15,24.412,96.4105
2021-04-17 14:48:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,63.0,9.0,9.0,6.253,61,10.0,28.062,3.0,1.2969372951249127,103.77023574281084,30.0,,,,,607.91,178.24,18.07,0.0,1.36,0.24,,2.49,3.45,3.36,,,enth15,24.412,96.4105
2021-04-17 15:05:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,52.0,9.0,9.0,3.948,61,10.0,27.875,3.0,1.2969372951249127,103.77023574281084,29.75,,,,,628.94,173.56,14.09,0.19,1.11,0.74,68.0,2.07,3.37,2.83,1010.55,25.56,enth15,24.412,96.4105
2021-04-17 15:24:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,62.0,9.0,9.0,5.165,61,10.0,27.938,3.0,1.2969372951249127,103.77023574281084,30.188,,,,,462.0,126.18,10.19,0.0,0.42,0.0,67.0,0.93,1.58,1.51,1010.45,25.56,enth15,24.412,96.4105
2021-04-17 15:40:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,47.0,9.0,9.0,4.445,61,10.0,29.0,3.0,1.2969372951249127,103.77023574281084,29.75,,,,,604.63,172.12,18.22,0.0,0.58,0.08,,2.24,3.19,2.97,,,enth15,24.412,96.4105
2021-04-17 16:03:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,54.0,9.0,9.0,4.748,61,10.0,28.125,3.0,1.2969372951249127,103.77023574281084,30.0,,,,,1066.63,316.35,34.63,0.0,3.04,0.37,,5.07,7.21,6.79,,,enth15,24.412,96.4105
2021-04-17 16:20:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,53.0,9.0,9.0,5.835,61,10.0,28.438,3.0,1.2969372951249127,103.77023574281084,30.375,,,,,1409.16,420.89,61.75,0.0,3.39,1.51,,7.35,11.39,10.46,,,enth15,24.412,96.4105
2021-04-17 16:36:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,55.0,9.0,9.0,3.478,61,10.0,28.25,3.0,1.2969372951249127,103.77023574281084,30.625,,,,,1530.32,427.45,69.96,0.68,5.23,1.98,67.0,7.14,12.43,11.3,1009.99,26.11,enth15,24.412,96.4105
2021-04-17 16:54:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,58.0,9.0,9.0,4.001,61,10.0,29.0,3.0,1.2969372951249127,103.77023574281084,30.812,,,,,1632.47,472.28,63.25,0.26,4.25,1.18,67.0,8.11,12.37,11.47,1009.79,26.11,enth15,24.412,96.4105
2021-04-17 17:16:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,52.0,9.0,9.0,4.884,61,10.0,29.062,3.0,1.2969372951249127,103.77023574281084,31.688,,,,,1326.47,392.53,50.09,0.0,2.91,0.57,,6.69,10.1,9.59,,,enth15,24.412,96.4105
2021-04-17 17:30:00+08:00,1,SDE4,11.0,True,10.0,10.0,10.0,70.0,9.0,9.0,27.557,61,10.0,27.938,3.0,1.296880772274985,103.77039972731993,31.75,,,,,989.89,301.64,39.45,0.0,3.38,0.64,,4.92,7.83,7.42,,,enth15,,
2021-04-17 17:45:00+08:00,107,SDE1,11.0,True,10.0,10.0,10.0,78.0,9.0,9.0,5.805,61,10.0,26.062,2.0,1.2975974820120637,103.77082130197743,30.438,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth15,25.0,104.0
2021-04-28 16:36:00+08:00,107,SDE1,10.0,True,10.0,9.0,10.0,103.0,9.0,10.0,7.899,61,10.0,31.0,2.0,1.2975974820120637,103.77082130197743,33.75,,,,,3198.74,965.49,168.42,0.0,11.63,2.19,62.0,18.33,29.75,27.91,1006.23,27.78,enth15,27.78,62.0
2021-04-28 17:05:00+08:00,128,SDE1,10.0,True,10.0,9.0,10.0,81.0,9.0,10.0,10.513,61,10.0,31.125,4.0,1.2971566037826308,103.77061537818118,33.438,,,,,3371.63,1028.84,157.93,0.0,9.26,0.54,62.0,19.86,29.32,28.58,1005.89,28.33,enth15,28.33,62.0
2021-04-28 17:20:00+08:00,129,SDE1,10.0,True,10.0,9.0,10.0,59.0,11.0,9.0,5.89,61,10.0,27.812,4.0,1.297193625421362,103.77057330521455,32.938,,,,,2985.78,863.17,148.54,0.0,7.22,0.52,,3.91,6.13,6.02,,,enth15,21.5823,74.5408
2021-04-28 17:36:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,63.0,9.0,9.0,17.329,61,10.0,29.938,3.0,1.2969155342435228,103.77035255369402,33.188,,,,,3783.64,1132.55,176.7,0.0,10.77,2.84,,19.57,32.66,28.96,,,enth15,28.8072,84.5214
2021-04-28 17:56:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,65.0,9.0,9.0,6.6,61,10.0,31.5,3.0,1.2969144037865243,103.77023686599242,33.812,,,,,2691.96,810.49,119.53,0.26,8.36,2.15,,14.6,23.02,21.13,,,enth15,29.2046,81.809
2021-04-28 18:11:00+08:00,1,SDE4,10.0,True,10.0,9.0,10.0,64.0,9.0,9.0,5.273,61,10.0,31.188,3.0,1.29688011031367,103.77036357491318,33.875,,,,,2727.74,802.12,132.28,0.16,6.75,1.44,55.0,15.02,22.84,21.75,1005.81,31.11,enth15,31.11,55.0
2021-04-28 18:26:00+08:00,54,SDE4,10.0,True,10.0,9.0,10.0,61.0,9.0,9.0,5.105,61,10.0,31.375,3.0,1.2969200560715168,103.77048733548231,34.438,,,,,2680.96,814.67,114.89,0.0,7.02,0.78,,14.96,22.56,21.95,,,enth15,,
2021-04-28 18:42:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,67.0,9.0,9.0,8.255,61,10.0,31.625,3.0,1.2968759682485735,103.77022619576748,34.5,,,,,2687.51,795.29,117.36,0.24,5.82,1.71,55.0,15.0,22.38,20.76,1006.09,31.11,enth15,29.1462,81.9652
2021-04-28 18:57:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,65.0,9.0,9.0,4.129,61,10.0,31.625,3.0,1.2969014035310409,103.7703168926792,34.875,,,,,2614.85,759.84,130.58,0.31,6.78,1.69,55.0,13.67,21.93,20.73,1006.11,31.11,enth15,29.2046,81.9338
2021-04-28 19:12:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,65.0,9.0,9.0,4.788,61,10.0,32.125,3.0,1.296913861741225,103.77031124715624,34.875,,,,,2824.75,849.34,125.83,0.0,9.79,1.85,,15.7,24.81,23.13,,,enth15,29.1608,82.334
2021-04-28 20:13:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,62.0,9.0,9.0,6.463,61,10.0,31.625,3.0,1.2968906641895548,103.77020654009004,34.562,,,,,2493.51,733.81,117.9,0.0,4.73,0.19,53.0,13.73,20.08,19.73,1006.97,30.56,enth15,29.0127,78.0303
2021-04-28 20:28:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,62.0,9.0,9.0,3.647,61,10.0,31.438,3.0,1.2968812592620305,103.77034182794074,34.562,,,,,2525.46,731.77,96.46,0.09,2.32,0.18,52.0,14.07,19.23,19.02,1007.04,30.56,enth15,28.9094,78.3442
2021-04-28 20:43:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,62.0,9.0,9.0,3.381,61,10.0,32.125,3.0,1.2968754030200744,103.77025652166986,35.0,,,,,2308.22,692.83,101.61,0.39,6.41,1.11,,12.39,19.11,18.2,,,enth15,28.9679,77.8597
2021-04-28 20:58:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,69.0,9.0,9.0,4.829,61,10.0,31.75,3.0,1.296903664445038,103.77024753621733,34.688,,,,,2351.15,713.49,101.42,0.0,3.47,1.02,,12.53,18.92,18.19,,,enth15,28.9261,77.7322
2021-04-28 21:14:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,60.0,9.0,9.0,5.072,61,10.0,31.25,3.0,1.2968838814475634,103.77029864097872,34.625,,,,,2244.94,676.31,105.41,0.35,7.17,1.44,,12.0,18.8,17.43,,,enth15,28.9679,77.9177
2021-04-28 21:29:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,65.0,9.0,9.0,4.622,61,10.0,31.688,3.0,1.2968850119045618,103.77028853234458,34.5,,,,,2366.69,690.95,110.1,0.0,2.42,0.92,52.0,12.49,18.15,17.47,1007.95,30.56,enth15,28.9679,78.6168
2021-04-28 21:49:00+08:00,206,SDE2,10.0,True,10.0,9.0,10.0,66.0,9.0,9.0,5.258,60,10.0,29.625,2.0,1.2975228718501597,103.77125485006307,33.25,,,,,2280.32,686.25,100.32,0.05,3.3,0.21,,12.49,17.54,17.39,,,enth15,23.7236,61.3563
2021-04-30 12:58:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,113.0,9.0,9.0,7.479,60,10.0,30.375,3.0,1.296939273840492,103.77043286117622,33.25,,,,,4039.44,1202.0,185.69,0.17,10.74,1.65,,20.83,34.72,31.59,,,enth15,29.044,80.214
2021-04-30 13:22:00+08:00,1,SDE4,10.0,True,10.0,9.0,10.0,63.0,9.0,9.0,5.112,60,10.0,30.188,3.0,1.2969381433834937,103.7704042200462,33.875,,,,,3827.04,1109.98,195.85,0.15,11.13,1.11,55.0,20.21,32.96,31.15,1007.34,30.56,enth15,30.56,55.0
2021-03-17 18:33:00+08:00,-1,,10.0,True,10.0,9.0,10.0,65.0,11.0,9.0,23.534,59,10.0,28.812,6.0,1.2971792129226016,103.7706513199914,32.25,,,,,,,,,,,,,,,,,enth13,,
2021-03-18 11:23:00+08:00,2,SDE4,11.0,True,11.0,9.0,10.0,123.0,11.0,10.0,21.864,59,10.0,30.125,3.0,1.2967786828383543,103.77047781272408,33.188,,,,,1758.82,525.04,96.73,0.0,4.91,1.8,,9.15,15.51,14.11,,,enth13,,
2021-03-18 11:38:00+08:00,2,SDE4,10.0,True,11.0,9.0,10.0,100.0,11.0,9.0,18.373,62,10.0,31.062,3.0,1.2967786828383543,103.77047781272408,34.312,,,,,1956.45,583.25,86.4,0.21,5.15,1.36,,10.36,16.3,15.11,,,enth13,,
2021-03-18 12:01:00+08:00,2,SDE4,11.0,True,11.0,9.0,10.0,101.0,11.0,9.0,17.745,63,10.0,29.062,3.0,1.2967786828383543,103.77047781272408,34.375,,,,,2085.7,626.86,88.8,0.0,5.14,0.61,,11.5,16.95,16.34,,,enth13,,
2021-03-18 12:15:00+08:00,206,SDE2,11.0,True,10.0,9.0,10.0,75.0,11.0,9.0,11.817,63,11.0,28.875,2.0,1.2975228718501597,103.7712615891525,33.812,,,,,1856.02,562.53,90.51,0.07,2.42,0.22,,9.93,14.31,14.11,,,enth13,,58.0
2021-03-18 12:30:00+08:00,206,SDE2,11.0,True,10.0,9.0,10.0,80.0,11.0,9.0,8.579,63,11.0,28.688,2.0,1.2975228718501597,103.7712615891525,33.688,,,,,2104.29,637.48,94.79,0.23,2.8,0.23,,11.73,16.84,16.7,,,enth13,,
2021-03-18 12:45:00+08:00,206,SDE2,11.0,True,10.0,9.0,10.0,82.0,11.0,9.0,7.867,63,11.0,27.188,2.0,1.2975228718501597,103.7712615891525,33.5,,,,,2044.86,622.95,96.52,0.19,5.03,1.31,,10.88,16.9,16.17,,,enth13,,58.0
2021-03-18 13:00:00+08:00,206,SDE2,11.0,True,10.0,9.0,10.0,81.0,11.0,9.0,8.011,63,11.0,27.562,2.0,1.2975228718501597,103.7712615891525,33.0,,,,,2399.11,692.79,99.14,0.46,4.33,1.49,51.0,12.88,18.58,17.49,1005.99,30.56,enth13,,
2021-03-18 13:15:00+08:00,206,SDE2,11.0,True,10.0,9.0,10.0,79.0,11.0,9.0,6.993,63,11.0,27.75,2.0,1.2975228718501597,103.7712615891525,33.625,,,,,2415.32,700.45,100.0,0.18,6.07,0.48,52.0,12.86,18.71,18.07,1005.9,30.56,enth13,,58.0
2021-03-18 13:30:00+08:00,206,SDE2,11.0,True,10.0,9.0,10.0,78.0,11.0,9.0,7.187,63,11.0,28.25,2.0,1.2975228718501597,103.7712615891525,33.188,,,,,2377.84,681.82,96.89,0.46,5.56,0.96,54.0,12.07,18.44,17.61,1005.79,30.0,enth13,23.907837,
2021-03-18 13:45:00+08:00,206,SDE2,11.0,True,10.0,9.0,10.0,76.0,11.0,9.0,7.789,63,11.0,27.375,2.0,1.2975228718501597,103.7712615891525,33.125,,,,,2575.2,766.56,110.36,0.29,3.96,0.91,,14.38,20.15,19.56,,,enth13,,57.0
2021-03-18 14:00:00+08:00,206,SDE2,11.0,True,10.0,9.0,10.0,80.0,11.0,9.0,6.653,63,11.0,27.562,2.0,1.2975228718501597,103.7712615891525,33.062,,,,,2288.26,686.6,107.63,0.3,4.33,0.81,,12.37,18.49,17.86,,,enth13,24.006638,
2021-03-18 14:17:00+08:00,206,SDE2,11.0,True,10.0,9.0,10.0,75.0,11.0,9.0,7.935,63,10.0,27.75,2.0,1.2975228718501597,103.7712615891525,32.938,,,,,2399.46,716.8,103.84,0.68,5.07,1.68,,12.98,19.38,18.25,,,enth13,24.006638,
2021-03-18 14:32:00+08:00,206,SDE2,11.0,True,10.0,9.0,10.0,73.0,11.0,9.0,6.475,62,10.0,27.562,2.0,1.2975228718501597,103.7712615891525,33.25,,,,,2454.85,741.79,89.06,0.17,2.72,0.38,,14.15,18.68,18.42,,,enth13,24.022659,
2021-03-18 14:47:00+08:00,206,SDE2,11.0,True,10.0,9.0,10.0,74.0,11.0,9.0,10.118,61,11.0,27.375,2.0,1.2975228718501597,103.7712615891525,33.125,,,,,2418.26,722.47,104.56,0.68,4.42,0.68,,13.33,18.68,18.04,,,enth13,23.979935,
2021-03-18 15:08:00+08:00,206,SDE2,11.0,True,10.0,9.0,10.0,75.0,11.0,9.0,8.717,61,10.0,28.625,2.0,1.2975228718501597,103.7712615891525,32.625,,,,,2697.27,776.51,118.44,0.33,5.65,1.45,58.0,14.82,21.18,20.18,1004.57,30.0,enth13,,
2021-03-18 15:22:00+08:00,206,SDE2,11.0,True,10.0,9.0,10.0,72.0,11.0,9.0,11.771,61,10.0,29.438,2.0,1.2975228718501597,103.7712615891525,32.25,,,,,2414.25,707.71,107.27,0.0,3.82,0.73,56.0,13.12,18.84,18.55,1004.58,29.44,enth13,23.867783,
2021-03-24 16:01:00+08:00,2,SDE4,11.0,True,11.0,10.0,10.0,68.0,11.0,9.0,8.276,63,10.0,29.125,3.0,1.296811426219313,103.7704535873861,33.0,,,,,3217.66,949.82,156.11,0.38,9.7,1.57,67.0,17.27,27.48,26.11,1004.72,27.22,enth13,,
2021-03-24 16:16:00+08:00,0,SDE4,11.0,True,11.0,10.0,10.0,81.0,9.0,9.0,10.554,63,10.0,29.0,3.0,1.296964426092878,103.77036378550972,32.188,,,,,3092.08,931.6,141.33,0.38,11.44,2.37,,17.37,27.79,25.75,,,enth13,,
2021-03-24 16:28:00+08:00,0,SDE4,11.0,True,11.0,10.0,10.0,64.0,9.0,9.0,14.072,63,10.0,29.188,3.0,1.2970028616308285,103.770359380532,33.438,,,,,3110.62,930.58,136.98,0.22,8.15,2.65,,16.76,26.56,24.71,,,enth13,,
2021-03-24 16:32:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,65.0,9.0,9.0,12.662,63,10.0,29.188,3.0,1.2969910094957342,103.77033828139074,33.5,,,,,2143.67,618.44,84.56,0.0,3.5,0.41,67.0,11.09,16.26,15.7,1004.23,27.22,enth13,27.22,67.0
2021-03-24 16:35:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,66.0,9.0,9.0,7.238,63,10.0,28.812,3.0,1.2969910094957342,103.77033828139074,33.188,,,,,2143.67,618.44,84.56,0.0,3.5,0.41,67.0,11.09,16.26,15.7,1004.23,27.22,enth13,27.22,67.0
2021-03-24 16:51:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,65.0,9.0,9.0,13.24,63,10.0,29.188,3.0,1.2969764019236854,103.7703326172212,33.625,,,,,1780.89,508.74,64.04,0.0,3.96,1.6,66.0,8.88,13.19,11.82,1004.03,27.22,enth13,27.22,66.0
2021-03-24 17:08:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,73.0,9.0,9.0,9.568,63,10.0,29.688,3.0,1.2969870352328488,103.77037726368854,33.625,,,,,1524.63,461.35,54.63,0.0,2.6,0.95,,8.02,11.33,10.74,,,enth13,,
2021-03-24 17:24:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,70.0,9.0,9.0,36.625,63,10.0,28.25,3.0,1.296966687006875,103.77036378550972,32.125,,,,,1284.1,388.59,53.76,0.41,3.92,1.34,,6.08,10.02,8.88,,,enth13,,
2021-03-24 17:39:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,65.0,9.0,9.0,10.912,63,10.0,28.812,3.0,1.296849967737607,103.77027842371048,32.25,,,,,1401.43,402.21,48.12,0.0,3.02,0.66,67.0,7.05,9.75,9.21,1004.25,26.67,enth13,26.67,67.0
2021-03-24 17:55:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,68.0,9.0,9.0,8.382,63,10.0,28.812,3.0,1.2969471338154048,103.77033682915206,31.875,,,,,1826.24,537.33,67.93,0.0,2.75,1.16,,9.4,13.69,12.96,,,enth13,,
2021-03-24 18:10:00+08:00,0,SDE4,11.0,True,11.0,10.0,10.0,74.0,9.0,9.0,8.375,63,10.0,27.875,3.0,1.2970073834588225,103.77035255369402,31.0,,,,,1835.68,544.48,67.2,0.07,4.14,0.23,,9.98,13.98,13.34,,,enth13,,
2021-03-31 15:49:00+08:00,217,SDE2,11.0,True,11.0,9.0,9.0,110.0,11.0,10.0,13.521,63,11.0,31.688,3.0,1.297391681432309,103.77116254954646,33.75,,,,,811.95,226.95,19.89,0.0,0.53,0.0,54.0,3.04,4.0,4.0,1005.32,30.0,enth13,,
2021-03-31 16:05:00+08:00,210,SDE2,11.0,True,10.0,9.0,10.0,80.0,11.0,9.0,9.966,63,11.0,28.438,3.0,1.297566959673103,103.77122620893309,33.125,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth13,,
2021-03-31 16:29:00+08:00,210,SDE2,11.0,True,10.0,9.0,10.0,63.0,11.0,9.0,9.577,63,10.0,27.562,3.0,1.297559122432287,103.77121952510257,33.312,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth13,24.850464,
2021-03-31 16:50:00+08:00,210,SDE2,11.0,True,10.0,9.0,10.0,67.0,11.0,9.0,7.66,63,10.0,28.188,3.0,1.2975437853046328,103.77125049773451,33.625,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth13,24.356453,
2021-03-31 17:10:00+08:00,211,SDE2,11.0,True,10.0,9.0,10.0,64.0,11.0,9.0,7.027,63,10.0,27.688,3.0,1.297509736923963,103.77128998167274,32.938,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth13,,
2021-03-31 17:26:00+08:00,210,SDE2,11.0,True,10.0,9.0,10.0,69.0,11.0,9.0,6.554,63,10.0,27.562,3.0,1.29755807498763,103.77124072254492,32.438,,,,,811.95,226.95,19.89,0.0,0.53,0.0,54.0,3.04,4.0,4.0,1005.32,30.0,enth13,,53.0
2021-03-31 17:42:00+08:00,0,SDE4,11.0,True,11.0,9.0,10.0,100.0,9.0,9.0,7.808,63,10.0,28.438,3.0,1.2969870352328488,103.77037052459912,31.562,,,,,862.13,256.85,37.91,0.0,1.66,0.17,,3.6,5.79,5.74,,,enth13,31.2719,59.0807
2021-04-01 12:00:00+08:00,136,SDE1,11.0,True,11.0,10.0,10.0,116.0,9.0,10.0,9.624,63,11.0,32.188,4.0,1.2971992432075443,103.77072438808024,33.5,,,,,852.74,250.74,31.39,0.0,3.61,0.63,54.0,3.91,6.3,5.56,1005.4,28.33,enth13,28.33,54.0
2021-04-01 12:15:00+08:00,109,SDE1,11.0,True,11.0,10.0,10.0,68.0,11.0,9.0,9.974,63,10.0,31.438,3.0,1.2972194291511172,103.77035437447664,33.688,,,,,907.32,268.92,37.17,0.0,4.97,0.42,54.0,4.44,7.31,6.86,1005.25,28.89,enth13,,
2021-04-13 09:22:00+08:00,0,SDE4,10.0,True,11.0,9.0,9.0,115.0,9.0,10.0,11.271,63,11.0,30.375,3.0,1.2969087515015314,103.77033009006264,33.312,,,,,2787.89,855.26,148.56,0.59,7.83,1.8,,15.72,26.31,25.0,,,enth13,28.9094,79.6581
2021-04-13 09:30:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,93.0,9.0,9.0,11.554,63,11.0,30.562,3.0,1.2969370129264952,103.77031885824697,33.438,,,,,2719.11,822.02,161.23,0.21,10.81,2.49,,14.4,26.49,24.53,,,enth13,29.263,78.2767
2021-04-13 09:34:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,86.0,9.0,9.0,8.947,63,10.0,31.062,3.0,1.2969166647005212,103.77031155756676,33.812,,,,,2719.11,822.02,161.23,0.21,10.81,2.49,,14.4,26.49,24.53,,,enth13,29.3079,78.2764
2021-04-13 09:40:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,81.0,9.0,9.0,15.127,63,10.0,31.188,3.0,1.2969231007984718,103.77032785028064,34.062,,,,,2713.08,808.91,161.4,0.15,9.87,2.08,,14.34,26.49,25.0,,,enth13,29.3225,78.6091
2021-04-13 09:50:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,78.0,9.0,9.0,7.699,63,11.0,31.375,3.0,1.2968684569987707,103.77028241188724,33.938,,,,,2762.14,810.95,174.07,0.34,11.11,1.66,54.0,15.0,27.05,25.38,1010.05,31.11,enth13,29.2046,78.4225
2021-04-13 10:00:00+08:00,2,SDE4,11.0,True,11.0,9.0,10.0,83.0,11.0,9.0,11.581,63,10.0,31.438,3.0,1.296899707845543,103.7704923897994,34.0,,,,,2821.96,834.78,180.98,0.09,8.87,1.13,54.0,15.49,27.09,25.84,1010.15,31.11,enth13,26.8881,66.9633
2021-04-13 10:17:00+08:00,1,SDE4,11.0,True,10.0,9.0,10.0,82.0,11.0,9.0,11.536,63,10.0,30.812,3.0,1.2968770987055722,103.770368278236,33.812,,,,,2767.61,810.83,171.85,0.56,9.48,2.44,54.0,14.69,26.94,24.94,1010.17,31.11,enth13,,
2021-04-13 10:30:00+08:00,1,SDE4,11.0,True,10.0,9.0,10.0,83.0,11.0,9.0,6.087,66,10.0,31.188,3.0,1.2968879019473607,103.77034999797968,34.125,,,,,2563.63,750.91,150.07,0.42,7.81,1.49,52.0,14.04,23.74,22.33,1010.25,31.11,enth13,,
2021-04-13 11:00:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,77.0,9.0,9.0,10.737,66,10.0,30.5,3.0,1.2968997255089336,103.7703187397864,34.25,,,,,3597.89,1092.19,194.78,0.24,9.98,2.11,,19.22,33.74,30.89,,,enth13,29.1295,78.1165
2021-04-13 11:14:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,74.0,9.0,9.0,9.927,65,10.0,29.75,3.0,1.296920562660263,103.77031773328724,33.938,,,,,3322.74,974.88,170.18,0.26,7.02,1.04,54.0,18.37,28.32,27.44,1010.47,31.11,enth13,29.0127,80.9268
2021-04-13 11:29:00+08:00,1,SDE4,11.0,True,10.0,9.0,10.0,79.0,11.0,9.0,7.748,65,10.0,30.812,3.0,1.2968855533288823,103.7703592894243,34.0,,,,,3087.22,894.07,160.11,0.22,6.65,1.62,53.0,16.84,26.53,25.29,1010.42,31.11,enth13,,
2021-04-13 11:47:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,71.0,9.0,9.0,7.506,65,10.0,30.75,3.0,1.2968957512460482,103.77031099597596,33.75,,,,,2915.79,849.26,148.11,0.0,10.44,1.11,51.0,15.65,25.67,24.61,1010.27,31.11,enth13,29.6781,73.4396
2021-04-13 12:03:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,72.0,9.0,9.0,9.603,65,10.0,30.938,3.0,1.296897446931546,103.7703166118838,34.062,,,,,2560.88,746.73,139.89,0.45,7.64,1.09,49.0,13.84,23.02,22.05,1010.01,31.67,enth13,29.8096,72.5898
2021-04-13 12:18:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,73.0,9.0,9.0,7.663,65,10.0,31.188,3.0,1.2968800659472772,103.77032896688108,34.438,,,,,2724.35,822.86,137.22,0.0,5.31,1.31,,14.76,23.8,22.96,,,enth13,30.0463,73.5573
2021-04-13 12:33:00+08:00,1,SDE4,11.0,True,10.0,9.0,10.0,84.0,11.0,9.0,5.809,65,10.0,31.75,3.0,1.2968590113935954,103.77035929278344,34.75,,,,,3642.75,1089.0,174.15,0.12,9.35,1.21,,19.75,32.12,30.38,,,enth13,,
2021-04-13 13:11:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,82.0,9.0,9.0,7.446,65,10.0,31.562,3.0,1.29691779515752,103.77030538006812,34.125,,,,,4129.58,1231.03,260.98,0.1,15.59,1.64,47.0,21.88,40.27,34.95,1008.77,31.67,enth13,30.208,68.6988
2021-04-13 13:30:00+08:00,-1,,11.0,True,10.0,9.0,10.0,78.0,11.0,9.0,9.514,65,10.0,32.375,4.0,1.2969268388135082,103.77033233642578,34.688,,,,,,,,,,,,,,,,,enth13,,
2021-04-13 13:45:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,84.0,9.0,9.0,7.436,65,11.0,32.562,3.0,1.2969203497253856,103.77028728014524,34.812,,,,,4493.0,1326.83,266.63,0.24,15.41,1.63,46.0,22.8,42.52,36.52,1008.09,32.22,enth13,30.8286,68.8061
2021-04-13 14:00:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,79.0,9.0,9.0,6.793,65,11.0,32.0,3.0,1.2969200560715168,103.77024922098968,34.375,,,,,4768.2,1440.45,264.55,0.31,15.29,3.35,,23.75,44.45,37.2,,,enth13,30.9621,67.78
2021-04-13 14:15:00+08:00,0,SDE4,11.0,True,10.0,9.0,10.0,71.0,9.0,9.0,16.065,65,10.0,32.188,3.0,1.2968567504795985,103.77025371371596,34.562,,,,,4927.96,1484.92,266.5,0.25,14.75,3.13,,24.19,45.54,38.13,,,enth13,30.9621,65.4956
